date,hour_utc,price
2013-02-14,17,56.12
2013-02-14,18,69.01
2013-02-14,19,62.27
2013-02-14,20,53.01
2013-02-14,21,45.17
2013-02-14,22,42.01
2013-02-14,23,36.2
2013-02-15,0,35.68
2013-02-15,1,35.1
2013-02-15,2,33.74
2013-02-15,3,33.58
2013-02-15,4,35.27
2013-02-15,5,35.8
2013-02-15,6,43.04
2013-02-15,7,56.9
2013-02-15,8,60.81
2013-02-15,9,60.0
2013-02-15,10,60.2
2013-02-15,11,59.85
2013-02-15,12,57.0
2013-02-15,13,53.93
2013-02-15,14,52.06
2013-02-15,15,50.1
2013-02-15,16,48.88
2013-02-15,17,57.1
2013-02-15,18,64.04
2013-02-15,19,51.0
2013-02-15,20,52.7
2013-02-15,21,42.08
2013-02-15,22,41.09
2013-02-15,23,36.45
2013-02-16,0,35.7
2013-02-16,1,33.89
2013-02-16,2,33.2
2013-02-16,3,33.95
2013-02-16,4,33.88
2013-02-16,5,33.83
2013-02-16,6,33.48
2013-02-16,7,35.7
2013-02-16,8,37.05
2013-02-16,9,41.51
2013-02-16,10,45.06
2013-02-16,11,45.22
2013-02-16,12,45.0
2013-02-16,13,40.21
2013-02-16,14,39.0
2013-02-16,15,39.45
2013-02-16,16,39.05
2013-02-16,17,47.6
2013-02-16,18,58.39
2013-02-16,19,52.55
2013-02-16,20,41.37
2013-02-16,21,37.01
2013-02-16,22,36.03
2013-02-16,23,32.75
2013-02-17,0,34.21
2013-02-17,1,31.84
2013-02-17,2,31.59
2013-02-17,3,31.54
2013-02-17,4,30.89
2013-02-17,5,31.0
2013-02-17,6,28.39
2013-02-17,7,29.7
2013-02-17,8,33.0
2013-02-17,9,38.79
2013-02-17,10,39.16
2013-02-17,11,39.27
2013-02-17,12,38.73
2013-02-17,13,36.51
2013-02-17,14,34.3
2013-02-17,15,35.0
2013-02-17,16,34.87
2013-02-17,17,40.13
2013-02-17,18,49.05
2013-02-17,19,50.0
2013-02-17,20,47.93
2013-02-17,21,40.12
2013-02-17,22,43.0
2013-02-17,23,37.09
2013-02-18,0,35.52
2013-02-18,1,34.15
2013-02-18,2,34.01
2013-02-18,3,33.35
2013-02-18,4,34.89
2013-02-18,5,38.0
2013-02-18,6,47.0
2013-02-18,7,61.69
2013-02-18,8,61.0
2013-02-18,9,57.0
2013-02-18,10,52.37
2013-02-18,11,49.36
2013-02-18,12,49.0
2013-02-18,13,48.0
2013-02-18,14,47.6
2013-02-18,15,50.0
2013-02-18,16,51.09
2013-02-18,17,57.01
2013-02-18,18,69.0
2013-02-18,19,64.08
2013-02-18,20,58.83
2013-02-18,21,48.27
2013-02-18,22,43.59
2013-02-18,23,36.02
2013-02-19,0,35.4
2013-02-19,1,35.11
2013-02-19,2,33.02
2013-02-19,3,32.57
2013-02-19,4,33.57
2013-02-19,5,33.63
2013-02-19,6,43.2
2013-02-19,7,55.6
2013-02-19,8,56.05
2013-02-19,9,56.06
2013-02-19,10,57.0
2013-02-19,11,57.54
2013-02-19,12,55.9
2013-02-19,13,55.5
2013-02-19,14,52.09
2013-02-19,15,51.7
2013-02-19,16,50.01
2013-02-19,17,54.94
2013-02-19,18,66.96
2013-02-19,19,62.93
2013-02-19,20,54.27
2013-02-19,21,47.31
2013-02-19,22,41.05
2013-02-19,23,36.07
2013-02-20,0,35.17
2013-02-20,1,34.66
2013-02-20,2,33.97
2013-02-20,3,33.42
2013-02-20,4,34.64
2013-02-20,5,37.53
2013-02-20,6,43.69
2013-02-20,7,59.73
2013-02-20,8,59.75
2013-02-20,9,58.6
2013-02-20,10,58.05
2013-02-20,11,56.0
2013-02-20,12,55.3
2013-02-20,13,54.53
2013-02-20,14,53.87
2013-02-20,15,52.02
2013-02-20,16,50.88
2013-02-20,17,57.05
2013-02-20,18,69.38
2013-02-20,19,63.2
2013-02-20,20,55.5
2013-02-20,21,47.98
2013-02-20,22,42.01
2013-02-20,23,38.06
2013-02-21,0,36.09
2013-02-21,1,35.98
2013-02-21,2,35.22
2013-02-21,3,35.0
2013-02-21,4,35.25
2013-02-21,5,37.92
2013-02-21,6,46.89
2013-02-21,7,60.34
2013-02-21,8,60.01
2013-02-21,9,58.58
2013-02-21,10,55.47
2013-02-21,11,53.29
2013-02-21,12,54.06
2013-02-21,13,54.19
2013-02-21,14,53.67
2013-02-21,15,53.05
2013-02-21,16,52.9
2013-02-21,17,59.6
2013-02-21,18,73.69
2013-02-21,19,68.1
2013-02-21,20,58.0
2013-02-21,21,48.07
2013-02-21,22,41.75
2013-02-21,23,37.94
2013-02-22,0,39.1
2013-02-22,1,37.0
2013-02-22,2,36.62
2013-02-22,3,35.89
2013-02-22,4,36.06
2013-02-22,5,37.84
2013-02-22,6,50.0
2013-02-22,7,63.05
2013-02-22,8,63.0
2013-02-22,9,60.05
2013-02-22,10,57.28
2013-02-22,11,54.71
2013-02-22,12,52.05
2013-02-22,13,51.41
2013-02-22,14,48.35
2013-02-22,15,47.1
2013-02-22,16,46.51
2013-02-22,17,52.72
2013-02-22,18,65.04
2013-02-22,19,59.0
2013-02-22,20,53.0
2013-02-22,21,45.69
2013-02-22,22,39.6
2013-02-22,23,35.38
2013-02-23,0,36.38
2013-02-23,1,34.79
2013-02-23,2,33.05
2013-02-23,3,32.08
2013-02-23,4,32.7
2013-02-23,5,32.89
2013-02-23,6,33.0
2013-02-23,7,34.09
2013-02-23,8,39.28
2013-02-23,9,44.07
2013-02-23,10,44.04
2013-02-23,11,45.82
2013-02-23,12,41.31
2013-02-23,13,39.74
2013-02-23,14,36.4
2013-02-23,15,35.15
2013-02-23,16,36.86
2013-02-23,17,67.11
2013-02-23,18,71.75
2013-02-23,19,70.07
2013-02-23,20,62.01
2013-02-23,21,36.92
2013-02-23,22,36.94
2013-02-23,23,34.1
2013-02-24,0,31.1
2013-02-24,1,29.01
2013-02-24,2,27.49
2013-02-24,3,27.11
2013-02-24,4,26.57
2013-02-24,5,25.4
2013-02-24,6,23.0
2013-02-24,7,26.0
2013-02-24,8,30.62
2013-02-24,9,35.0
2013-02-24,10,37.1
2013-02-24,11,39.0
2013-02-24,12,38.13
2013-02-24,13,35.8
2013-02-24,14,33.82
2013-02-24,15,33.0
2013-02-24,16,32.3
2013-02-24,17,37.2
2013-02-24,18,43.08
2013-02-24,19,43.13
2013-02-24,20,39.15
2013-02-24,21,37.54
2013-02-24,22,37.13
2013-02-24,23,34.0
2013-02-25,0,26.32
2013-02-25,1,22.98
2013-02-25,2,19.93
2013-02-25,3,15.0
2013-02-25,4,24.43
2013-02-25,5,31.46
2013-02-25,6,44.34
2013-02-25,7,58.0
2013-02-25,8,59.0
2013-02-25,9,60.95
2013-02-25,10,60.4
2013-02-25,11,58.17
2013-02-25,12,56.42
2013-02-25,13,55.58
2013-02-25,14,51.96
2013-02-25,15,50.27
2013-02-25,16,48.93
2013-02-25,17,57.4
2013-02-25,18,68.94
2013-02-25,19,63.0
2013-02-25,20,54.8
2013-02-25,21,45.02
2013-02-25,22,40.03
2013-02-25,23,36.02
2013-02-26,0,35.3
2013-02-26,1,33.0
2013-02-26,2,29.38
2013-02-26,3,29.29
2013-02-26,4,31.0
2013-02-26,5,34.0
2013-02-26,6,49.4
2013-02-26,7,61.66
2013-02-26,8,63.0
2013-02-26,9,54.2
2013-02-26,10,64.5
2013-02-26,11,61.97
2013-02-26,12,61.3
2013-02-26,13,57.7
2013-02-26,14,57.7
2013-02-26,15,56.62
2013-02-26,16,53.21
2013-02-26,17,59.36
2013-02-26,18,71.92
2013-02-26,19,62.89
2013-02-26,20,56.0
2013-02-26,21,50.02
2013-02-26,22,38.0
2013-02-26,23,36.07
2013-02-27,0,37.0
2013-02-27,1,35.06
2013-02-27,2,34.0
2013-02-27,3,33.0
2013-02-27,4,33.57
2013-02-27,5,37.0
2013-02-27,6,52.1
2013-02-27,7,63.3
2013-02-27,8,61.2
2013-02-27,9,63.2
2013-02-27,10,68.0
2013-02-27,11,68.03
2013-02-27,12,65.6
2013-02-27,13,63.0
2013-02-27,14,59.24
2013-02-27,15,57.0
2013-02-27,16,53.1
2013-02-27,17,63.7
2013-02-27,18,96.0
2013-02-27,19,80.96
2013-02-27,20,69.97
2013-02-27,21,58.8
2013-02-27,22,48.0
2013-02-27,23,37.9
2013-02-28,0,32.6
2013-02-28,1,30.3
2013-02-28,2,28.95
2013-02-28,3,28.05
2013-02-28,4,28.79
2013-02-28,5,34.3
2013-02-28,6,52.97
2013-02-28,7,57.2
2013-02-28,8,51.3
2013-02-28,9,45.0
2013-02-28,10,41.9
2013-02-28,11,40.0
2013-02-28,12,42.0
2013-02-28,13,41.9
2013-02-28,14,40.9
2013-02-28,15,41.4
2013-02-28,16,41.2
2013-02-28,17,56.93
2013-02-28,18,77.0
2013-02-28,19,68.51
2013-02-28,20,54.78
2013-02-28,21,48.1
2013-02-28,22,41.36
2013-02-28,23,35.03
2013-03-01,0,36.89
2013-03-01,1,32.73
2013-03-01,2,31.09
2013-03-01,3,30.01
2013-03-01,4,33.6
2013-03-01,5,37.49
2013-03-01,6,46.0
2013-03-01,7,58.09
2013-03-01,8,57.14
2013-03-01,9,56.62
2013-03-01,10,57.18
2013-03-01,11,53.09
2013-03-01,12,50.37
2013-03-01,13,46.09
2013-03-01,14,43.21
2013-03-01,15,43.31
2013-03-01,16,41.08
2013-03-01,17,52.98
2013-03-01,18,66.16
2013-03-01,19,63.96
2013-03-01,20,57.56
2013-03-01,21,51.36
2013-03-01,22,46.03
2013-03-01,23,39.71
2013-03-02,0,40.0
2013-03-02,1,37.0
2013-03-02,2,35.09
2013-03-02,3,36.0
2013-03-02,4,35.68
2013-03-02,5,35.44
2013-03-02,6,35.05
2013-03-02,7,37.1
2013-03-02,8,39.42
2013-03-02,9,41.39
2013-03-02,10,44.07
2013-03-02,11,40.08
2013-03-02,12,36.98
2013-03-02,13,35.75
2013-03-02,14,34.29
2013-03-02,15,36.0
2013-03-02,16,39.19
2013-03-02,17,44.93
2013-03-02,18,53.9
2013-03-02,19,50.9
2013-03-02,20,42.93
2013-03-02,21,37.07
2013-03-02,22,34.75
2013-03-02,23,31.0
2013-03-03,0,29.89
2013-03-03,1,22.16
2013-03-03,2,20.7
2013-03-03,3,20.4
2013-03-03,4,20.4
2013-03-03,5,22.06
2013-03-03,6,22.0
2013-03-03,7,26.4
2013-03-03,8,29.71
2013-03-03,9,31.99
2013-03-03,10,33.67
2013-03-03,11,34.99
2013-03-03,12,32.66
2013-03-03,13,30.45
2013-03-03,14,29.16
2013-03-03,15,34.3
2013-03-03,16,34.6
2013-03-03,17,41.22
2013-03-03,18,54.04
2013-03-03,19,59.54
2013-03-03,20,52.32
2013-03-03,21,46.06
2013-03-03,22,44.21
2013-03-03,23,37.38
2013-03-04,0,37.36
2013-03-04,1,33.06
2013-03-04,2,31.42
2013-03-04,3,29.0
2013-03-04,4,32.52
2013-03-04,5,40.1
2013-03-04,6,55.92
2013-03-04,7,64.01
2013-03-04,8,45.0
2013-03-04,9,55.83
2013-03-04,10,38.22
2013-03-04,11,40.53
2013-03-04,12,39.4
2013-03-04,13,38.71
2013-03-04,14,40.09
2013-03-04,15,43.14
2013-03-04,16,42.8
2013-03-04,17,60.0
2013-03-04,18,75.29
2013-03-04,19,76.07
2013-03-04,20,60.5
2013-03-04,21,53.13
2013-03-04,22,47.13
2013-03-04,23,38.6
2013-03-05,0,33.0
2013-03-05,1,28.9
2013-03-05,2,25.3
2013-03-05,3,21.0
2013-03-05,4,28.89
2013-03-05,5,35.04
2013-03-05,6,49.0
2013-03-05,7,63.03
2013-03-05,8,63.56
2013-03-05,9,51.39
2013-03-05,10,42.64
2013-03-05,11,40.08
2013-03-05,12,37.87
2013-03-05,13,35.55
2013-03-05,14,37.0
2013-03-05,15,40.02
2013-03-05,16,45.42
2013-03-05,17,53.0
2013-03-05,18,70.82
2013-03-05,19,67.76
2013-03-05,20,54.0
2013-03-05,21,47.44
2013-03-05,22,41.0
2013-03-05,23,34.83
2013-03-06,0,34.93
2013-03-06,1,34.2
2013-03-06,2,33.0
2013-03-06,3,33.0
2013-03-06,4,35.0
2013-03-06,5,36.7
2013-03-06,6,46.43
2013-03-06,7,61.09
2013-03-06,8,55.1
2013-03-06,9,50.23
2013-03-06,10,45.1
2013-03-06,11,40.07
2013-03-06,12,37.97
2013-03-06,13,39.07
2013-03-06,14,39.07
2013-03-06,15,44.18
2013-03-06,16,45.29
2013-03-06,17,53.7
2013-03-06,18,73.8
2013-03-06,19,73.3
2013-03-06,20,50.7
2013-03-06,21,44.09
2013-03-06,22,38.2
2013-03-06,23,33.82
2013-03-07,0,33.81
2013-03-07,1,29.81
2013-03-07,2,20.0
2013-03-07,3,17.0
2013-03-07,4,29.0
2013-03-07,5,33.59
2013-03-07,6,39.01
2013-03-07,7,52.19
2013-03-07,8,41.0
2013-03-07,9,47.46
2013-03-07,10,43.1
2013-03-07,11,46.0
2013-03-07,12,41.73
2013-03-07,13,42.8
2013-03-07,14,41.52
2013-03-07,15,40.1
2013-03-07,16,41.5
2013-03-07,17,45.8
2013-03-07,18,58.98
2013-03-07,19,56.02
2013-03-07,20,45.0
2013-03-07,21,35.41
2013-03-07,22,32.1
2013-03-07,23,28.36
2013-03-08,0,27.06
2013-03-08,1,23.27
2013-03-08,2,23.01
2013-03-08,3,20.84
2013-03-08,4,21.42
2013-03-08,5,29.05
2013-03-08,6,34.8
2013-03-08,7,46.09
2013-03-08,8,46.16
2013-03-08,9,43.04
2013-03-08,10,39.98
2013-03-08,11,40.09
2013-03-08,12,39.04
2013-03-08,13,38.19
2013-03-08,14,37.09
2013-03-08,15,37.67
2013-03-08,16,38.75
2013-03-08,17,42.07
2013-03-08,18,53.29
2013-03-08,19,51.14
2013-03-08,20,44.54
2013-03-08,21,38.46
2013-03-08,22,36.66
2013-03-08,23,28.96
2013-03-09,0,27.8
2013-03-09,1,23.41
2013-03-09,2,22.0
2013-03-09,3,21.51
2013-03-09,4,20.73
2013-03-09,5,21.59
2013-03-09,6,25.01
2013-03-09,7,30.13
2013-03-09,8,32.0
2013-03-09,9,37.39
2013-03-09,10,38.55
2013-03-09,11,38.06
2013-03-09,12,36.0
2013-03-09,13,33.09
2013-03-09,14,31.55
2013-03-09,15,31.79
2013-03-09,16,31.96
2013-03-09,17,36.6
2013-03-09,18,46.02
2013-03-09,19,42.98
2013-03-09,20,37.03
2013-03-09,21,34.2
2013-03-09,22,31.76
2013-03-09,23,26.19
2013-03-10,0,12.67
2013-03-10,1,12.85
2013-03-10,2,10.35
2013-03-10,3,9.53
2013-03-10,4,1.99
2013-03-10,5,1.0
2013-03-10,6,1.0
2013-03-10,7,7.78
2013-03-10,8,15.97
2013-03-10,9,22.81
2013-03-10,10,26.8
2013-03-10,11,27.3
2013-03-10,12,26.7
2013-03-10,13,22.93
2013-03-10,14,19.68
2013-03-10,15,20.02
2013-03-10,16,19.15
2013-03-10,17,27.55
2013-03-10,18,36.55
2013-03-10,19,38.08
2013-03-10,20,34.19
2013-03-10,21,28.64
2013-03-10,22,27.88
2013-03-10,23,20.3
2013-03-11,0,0.08
2013-03-11,1,0.02
2013-03-11,2,-0.67
2013-03-11,3,0.01
2013-03-11,4,0.03
2013-03-11,5,1.91
2013-03-11,6,32.02
2013-03-11,7,44.92
2013-03-11,8,40.1
2013-03-11,9,36.02
2013-03-11,10,36.05
2013-03-11,11,37.51
2013-03-11,12,37.02
2013-03-11,13,36.06
2013-03-11,14,37.01
2013-03-11,15,34.04
2013-03-11,16,32.09
2013-03-11,17,38.0
2013-03-11,18,59.92
2013-03-11,19,63.1
2013-03-11,20,56.07
2013-03-11,21,46.22
2013-03-11,22,43.68
2013-03-11,23,35.34
2013-03-12,0,33.0
2013-03-12,1,30.82
2013-03-12,2,29.6
2013-03-12,3,28.0
2013-03-12,4,29.0
2013-03-12,5,32.08
2013-03-12,6,42.0
2013-03-12,7,52.19
2013-03-12,8,52.6
2013-03-12,9,52.0
2013-03-12,10,49.76
2013-03-12,11,50.2
2013-03-12,12,48.6
2013-03-12,13,48.2
2013-03-12,14,48.0
2013-03-12,15,46.93
2013-03-12,16,44.93
2013-03-12,17,50.1
2013-03-12,18,75.0
2013-03-12,19,77.76
2013-03-12,20,53.82
2013-03-12,21,46.28
2013-03-12,22,42.04
2013-03-12,23,34.5
2013-03-13,0,32.0
2013-03-13,1,20.0
2013-03-13,2,18.0
2013-03-13,3,14.0
2013-03-13,4,20.0
2013-03-13,5,30.0
2013-03-13,6,41.75
2013-03-13,7,54.78
2013-03-13,8,64.75
2013-03-13,9,62.88
2013-03-13,10,55.76
2013-03-13,11,59.01
2013-03-13,12,54.96
2013-03-13,13,53.95
2013-03-13,14,50.7
2013-03-13,15,51.52
2013-03-13,16,40.5
2013-03-13,17,54.96
2013-03-13,18,80.0
2013-03-13,19,81.17
2013-03-13,20,56.67
2013-03-13,21,45.0
2013-03-13,22,35.0
2013-03-13,23,33.0
2013-03-14,0,27.0
2013-03-14,1,21.0
2013-03-14,2,20.0
2013-03-14,3,16.0
2013-03-14,4,20.0
2013-03-14,5,30.44
2013-03-14,6,38.0
2013-03-14,7,40.0
2013-03-14,8,39.4
2013-03-14,9,39.88
2013-03-14,10,38.0
2013-03-14,11,40.39
2013-03-14,12,38.43
2013-03-14,13,40.46
2013-03-14,14,39.63
2013-03-14,15,39.4
2013-03-14,16,37.62
2013-03-14,17,48.0
2013-03-14,18,79.7
2013-03-14,19,82.54
2013-03-14,20,55.0
2013-03-14,21,38.0
2013-03-14,22,33.5
2013-03-14,23,29.0
2013-03-15,0,35.01
2013-03-15,1,34.0
2013-03-15,2,31.73
2013-03-15,3,31.14
2013-03-15,4,31.15
2013-03-15,5,31.15
2013-03-15,6,33.67
2013-03-15,7,38.25
2013-03-15,8,39.6
2013-03-15,9,43.25
2013-03-15,10,46.48
2013-03-15,11,44.45
2013-03-15,12,43.06
2013-03-15,13,40.5
2013-03-15,14,38.55
2013-03-15,15,41.58
2013-03-15,16,40.82
2013-03-15,17,42.3
2013-03-15,18,58.53
2013-03-15,19,59.0
2013-03-15,20,43.43
2013-03-15,21,42.0
2013-03-15,22,37.22
2013-03-15,23,29.37
2013-03-16,0,33.07
2013-03-16,1,32.9
2013-03-16,2,30.07
2013-03-16,3,28.61
2013-03-16,4,27.0
2013-03-16,5,25.15
2013-03-16,6,25.7
2013-03-16,7,27.64
2013-03-16,8,33.46
2013-03-16,9,31.4
2013-03-16,10,30.6
2013-03-16,11,28.63
2013-03-16,12,25.44
2013-03-16,13,22.33
2013-03-16,14,21.46
2013-03-16,15,23.63
2013-03-16,16,29.04
2013-03-16,17,34.75
2013-03-16,18,43.51
2013-03-16,19,46.54
2013-03-16,20,38.1
2013-03-16,21,33.56
2013-03-16,22,30.56
2013-03-16,23,20.51
2013-03-17,0,10.54
2013-03-17,1,5.0
2013-03-17,2,1.0
2013-03-17,3,1.0
2013-03-17,4,1.0
2013-03-17,5,0.66
2013-03-17,6,0.63
2013-03-17,7,1.27
2013-03-17,8,5.57
2013-03-17,9,12.47
2013-03-17,10,12.99
2013-03-17,11,14.63
2013-03-17,12,10.9
2013-03-17,13,6.86
2013-03-17,14,4.23
2013-03-17,15,5.0
2013-03-17,16,9.15
2013-03-17,17,21.21
2013-03-17,18,36.0
2013-03-17,19,36.0
2013-03-17,20,33.53
2013-03-17,21,29.95
2013-03-17,22,25.05
2013-03-17,23,11.13
2013-03-18,0,16.3
2013-03-18,1,11.0
2013-03-18,2,12.0
2013-03-18,3,13.17
2013-03-18,4,12.64
2013-03-18,5,19.51
2013-03-18,6,39.31
2013-03-18,7,54.81
2013-03-18,8,54.8
2013-03-18,9,50.07
2013-03-18,10,46.92
2013-03-18,11,46.08
2013-03-18,12,47.01
2013-03-18,13,47.06
2013-03-18,14,46.0
2013-03-18,15,48.05
2013-03-18,16,46.85
2013-03-18,17,48.27
2013-03-18,18,58.08
2013-03-18,19,60.24
2013-03-18,20,55.04
2013-03-18,21,51.01
2013-03-18,22,44.24
2013-03-18,23,36.0
2013-03-19,0,31.22
2013-03-19,1,28.07
2013-03-19,2,24.0
2013-03-19,3,22.51
2013-03-19,4,26.0
2013-03-19,5,32.83
2013-03-19,6,41.0
2013-03-19,7,54.68
2013-03-19,8,51.9
2013-03-19,9,51.08
2013-03-19,10,46.93
2013-03-19,11,45.01
2013-03-19,12,42.26
2013-03-19,13,40.0
2013-03-19,14,39.43
2013-03-19,15,40.79
2013-03-19,16,43.0
2013-03-19,17,49.59
2013-03-19,18,63.83
2013-03-19,19,75.29
2013-03-19,20,58.88
2013-03-19,21,48.0
2013-03-19,22,42.0
2013-03-19,23,35.93
2013-03-20,0,33.5
2013-03-20,1,31.53
2013-03-20,2,30.0
2013-03-20,3,30.0
2013-03-20,4,31.0
2013-03-20,5,34.75
2013-03-20,6,46.08
2013-03-20,7,63.77
2013-03-20,8,64.21
2013-03-20,9,58.65
2013-03-20,10,50.91
2013-03-20,11,48.66
2013-03-20,12,44.8
2013-03-20,13,45.2
2013-03-20,14,43.64
2013-03-20,15,45.42
2013-03-20,16,47.94
2013-03-20,17,52.3
2013-03-20,18,71.7
2013-03-20,19,82.0
2013-03-20,20,58.0
2013-03-20,21,47.09
2013-03-20,22,43.29
2013-03-20,23,34.82
2013-03-21,0,33.2
2013-03-21,1,31.5
2013-03-21,2,27.3
2013-03-21,3,26.0
2013-03-21,4,31.05
2013-03-21,5,34.2
2013-03-21,6,39.55
2013-03-21,7,48.0
2013-03-21,8,51.0
2013-03-21,9,59.0
2013-03-21,10,53.0
2013-03-21,11,51.0
2013-03-21,12,50.11
2013-03-21,13,50.1
2013-03-21,14,49.2
2013-03-21,15,50.75
2013-03-21,16,43.2
2013-03-21,17,58.0
2013-03-21,18,76.17
2013-03-21,19,96.73
2013-03-21,20,60.29
2013-03-21,21,45.49
2013-03-21,22,42.0
2013-03-21,23,34.47
2013-03-22,0,34.08
2013-03-22,1,32.03
2013-03-22,2,30.5
2013-03-22,3,30.0
2013-03-22,4,30.9
2013-03-22,5,36.0
2013-03-22,6,44.1
2013-03-22,7,58.01
2013-03-22,8,51.49
2013-03-22,9,49.61
2013-03-22,10,38.2
2013-03-22,11,35.08
2013-03-22,12,32.9
2013-03-22,13,32.11
2013-03-22,14,32.0
2013-03-22,15,32.8
2013-03-22,16,33.6
2013-03-22,17,37.09
2013-03-22,18,45.74
2013-03-22,19,50.54
2013-03-22,20,43.08
2013-03-22,21,35.8
2013-03-22,22,31.14
2013-03-22,23,26.0
2013-03-23,0,26.0
2013-03-23,1,23.0
2013-03-23,2,18.5
2013-03-23,3,15.0
2013-03-23,4,14.0
2013-03-23,5,15.0
2013-03-23,6,14.0
2013-03-23,7,24.9
2013-03-23,8,25.0
2013-03-23,9,20.01
2013-03-23,10,16.0
2013-03-23,11,13.14
2013-03-23,12,10.0
2013-03-23,13,9.73
2013-03-23,14,9.44
2013-03-23,15,9.99
2013-03-23,16,14.01
2013-03-23,17,29.7
2013-03-23,18,46.8
2013-03-23,19,53.3
2013-03-23,20,41.59
2013-03-23,21,32.29
2013-03-23,22,28.43
2013-03-23,23,13.0
2013-03-24,0,6.0
2013-03-24,1,4.0
2013-03-24,2,1.03
2013-03-24,3,0.01
2013-03-24,4,0.0
2013-03-24,5,0.01
2013-03-24,6,0.0
2013-03-24,7,0.54
2013-03-24,8,4.0
2013-03-24,9,9.57
2013-03-24,10,9.8
2013-03-24,11,7.63
2013-03-24,12,5.0
2013-03-24,13,3.0
2013-03-24,14,3.0
2013-03-24,15,5.0
2013-03-24,16,6.5
2013-03-24,17,16.14
2013-03-24,18,46.05
2013-03-24,19,80.0
2013-03-24,20,41.0
2013-03-24,21,32.0
2013-03-24,22,23.0
2013-03-24,23,9.49
2013-03-25,0,15.43
2013-03-25,1,15.0
2013-03-25,2,11.83
2013-03-25,3,12.57
2013-03-25,4,15.0
2013-03-25,5,21.0
2013-03-25,6,38.32
2013-03-25,7,50.0
2013-03-25,8,45.9
2013-03-25,9,42.03
2013-03-25,10,40.0
2013-03-25,11,38.0
2013-03-25,12,39.07
2013-03-25,13,42.87
2013-03-25,14,40.0
2013-03-25,15,40.31
2013-03-25,16,39.09
2013-03-25,17,42.62
2013-03-25,18,53.9
2013-03-25,19,63.0
2013-03-25,20,51.9
2013-03-25,21,43.0
2013-03-25,22,39.05
2013-03-25,23,33.5
2013-03-26,0,32.06
2013-03-26,1,31.0
2013-03-26,2,32.0
2013-03-26,3,30.89
2013-03-26,4,30.89
2013-03-26,5,33.92
2013-03-26,6,47.16
2013-03-26,7,56.7
2013-03-26,8,56.9
2013-03-26,9,51.0
2013-03-26,10,43.2
2013-03-26,11,40.0
2013-03-26,12,38.8
2013-03-26,13,37.0
2013-03-26,14,38.4
2013-03-26,15,39.06
2013-03-26,16,38.59
2013-03-26,17,44.1
2013-03-26,18,60.05
2013-03-26,19,62.02
2013-03-26,20,53.0
2013-03-26,21,47.32
2013-03-26,22,43.09
2013-03-26,23,35.37
2013-03-27,0,31.0
2013-03-27,1,28.1
2013-03-27,2,25.0
2013-03-27,3,24.1
2013-03-27,4,27.0
2013-03-27,5,33.76
2013-03-27,6,45.5
2013-03-27,7,54.01
2013-03-27,8,55.36
2013-03-27,9,47.99
2013-03-27,10,42.49
2013-03-27,11,38.0
2013-03-27,12,37.6
2013-03-27,13,37.7
2013-03-27,14,38.64
2013-03-27,15,38.18
2013-03-27,16,39.59
2013-03-27,17,44.72
2013-03-27,18,56.2
2013-03-27,19,72.6
2013-03-27,20,53.03
2013-03-27,21,46.01
2013-03-27,22,43.09
2013-03-27,23,36.81
2013-03-28,0,36.63
2013-03-28,1,36.0
2013-03-28,2,35.17
2013-03-28,3,34.0
2013-03-28,4,36.28
2013-03-28,5,38.71
2013-03-28,6,50.47
2013-03-28,7,62.54
2013-03-28,8,57.18
2013-03-28,9,51.22
2013-03-28,10,48.09
2013-03-28,11,47.33
2013-03-28,12,47.01
2013-03-28,13,47.0
2013-03-28,14,47.0
2013-03-28,15,48.69
2013-03-28,16,50.76
2013-03-28,17,57.0
2013-03-28,18,75.09
2013-03-28,19,108.4
2013-03-28,20,60.5
2013-03-28,21,52.0
2013-03-28,22,47.05
2013-03-28,23,38.67
2013-03-29,0,36.06
2013-03-29,1,33.5
2013-03-29,2,33.0
2013-03-29,3,30.98
2013-03-29,4,31.84
2013-03-29,5,33.1
2013-03-29,6,34.1
2013-03-29,7,35.8
2013-03-29,8,36.2
2013-03-29,9,36.23
2013-03-29,10,36.0
2013-03-29,11,35.0
2013-03-29,12,35.2
2013-03-29,13,33.5
2013-03-29,14,32.09
2013-03-29,15,33.1
2013-03-29,16,33.81
2013-03-29,17,35.55
2013-03-29,18,51.8
2013-03-29,19,64.28
2013-03-29,20,52.91
2013-03-29,21,44.96
2013-03-29,22,43.95
2013-03-29,23,35.2
2013-03-30,0,34.42
2013-03-30,1,33.0
2013-03-30,2,30.09
2013-03-30,3,31.0
2013-03-30,4,31.03
2013-03-30,5,31.0
2013-03-30,6,25.0
2013-03-30,7,31.35
2013-03-30,8,37.77
2013-03-30,9,42.08
2013-03-30,10,43.38
2013-03-30,11,41.5
2013-03-30,12,38.92
2013-03-30,13,36.2
2013-03-30,14,35.5
2013-03-30,15,34.85
2013-03-30,16,37.69
2013-03-30,17,43.75
2013-03-30,18,53.06
2013-03-30,19,57.98
2013-03-30,20,48.04
2013-03-30,21,40.78
2013-03-30,22,41.08
2013-03-30,23,33.32
2013-03-31,0,21.04
2013-03-31,1,19.46
2013-03-31,2,19.46
2013-03-31,3,17.0
2013-03-31,4,18.96
2013-03-31,5,20.0
2013-03-31,6,18.59
2013-03-31,7,21.54
2013-03-31,8,25.0
2013-03-31,9,32.4
2013-03-31,10,33.21
2013-03-31,11,33.23
2013-03-31,12,29.03
